"","Aac3_IIa","Aac3_IId","Aac3_Ik","Aac6_Ib","Aac6Ib_cr","AacA4","AadA10","AadA16","AadA1","AadA1_pm","AadA13","AadA17","AadA2","AadA24","AadA8b","AadA5","AmpC1","AmpC2","AmpH","AMPH","APH_Stph","Aph3","Aph3.1","Arr2","Arr3","Arr6","BlaZ","CARB_2","Cat_pC221","Cat_pC223","CatA1","CatA2","CatB3","CatB4","CmlA1","CmlA5","CMY_42","CMY_94","CTX_M_1","CTX_M_15","CTX_M_3","CTX_M_55","CTX_M_64","CTX_M_14","CTX_M_16","CTX_M_27","CTX_M_45","CTX_M_65","CTX_M_9","CTX_M_98","DfrA12","DfrA1","DfrA15","DfrA16","DfrA27","DfrA14","DfrA30","DfrA5","DfrA17","DfrA8","Dha1","ErmB","FloR","FosA","LAP_2","MefB","MphA","MrdA","NDM_5","NorA","OqxA","OqxB","OXA_1","OXA_320","OXA_10","OXA_9","PBP1b","QepA","Qnr_S1","QnrS2","QnrB1","QnrB19","QnrB2","QnrB20","QnrB6","RmtB","Sat_2A","SCO_1","LEN_1","LEN_15","SHV_12","SHV_187","StrA","StrB","SulI","SulII","SulIII","TEM_1","TEM_135","TEM_214","TEM_33","TEM_34","TEM_90","TEM_95","Tet_38","TetA","TetB","TetD","TetK","TetM","GyrA","GyrB","ParC","ParE"
"OXA_1",0.390625,0.312,0.00531914893617021,0,0.889473684210526,0.00531914893617021,0,0,0.0780669144981413,0.0053475935828877,0.0432692307692308,0.038961038961039,0.0427046263345196,0.0106951871657754,0.00531914893617021,0.575,0.417840375586854,0.395348837209302,0,0.395348837209302,0.00531914893617021,0,0.0106382978723404,0.0053475935828877,0,0.0909090909090909,0.045,0,0.0157068062827225,0.0106951871657754,0.206008583690987,0.00531914893617021,0.0909090909090909,0.363247863247863,0.00465116279069767,0.0106951871657754,0,0.228723404255319,0,0.584375,0,0,0.0158730158730159,0.00492610837438424,0,0.0152091254752852,0.00529100529100529,0,0.00495049504950495,0.00531914893617021,0.0338345864661654,0.0826446280991736,0.00531914893617021,0,0,0.05,0,0.00531914893617021,0.562937062937063,0.0974358974358974,0.0160427807486631,0,0.0265957446808511,0.00930232558139535,0.0053475935828877,0.00925925925925926,0.498542274052478,0.395348837209302,0,0.00523560209424084,0,0,NA,0,0.0053475935828877,0.0053475935828877,0,0.0173160173160173,0.00409836065573771,0,0.015625,0,0,0,0,0,0.080168776371308,0,0,0.0053475935828877,0,0.0053475935828877,0.404444444444444,0.403547671840355,0.416901408450704,0.406741573033708,0.00925925925925926,0.00529100529100529,0,0,0,0,0,0.38953488372093,0.0260416666666667,0.1513353115727,0.462783171521036,0,0.0106951871657754,0.00531914893617021,0.505494505494505,0,0.605960264900662,0.659919028340081
"OXA_320",0.0123456790123457,0,0,0,0,0.333333333333333,0,0,0.00961538461538462,0,0,0.0185185185185185,0.00934579439252336,0,0,0.00392156862745098,0.00479616306954436,0.00422832980972516,0.5,0.00422832980972516,0,0,0,0,0,0,0,0,0.125,0,0.0105263157894737,0,0,0.00443458980044346,0,0,0,0,0,0.00311526479750779,0,0,0,0,0,0.025,0,0,0,0,0.0112359550561798,0.0131578947368421,0.333333333333333,0,0,0,0,0,0.00383141762452107,0.0357142857142857,0,0,0,0,0,0,0.00611620795107034,0.00422832980972516,0,0,0.5,0.333333333333333,0,NA,0,0,0,0.0204081632653061,0,0,0,0,0.5,0.5,0,0,0.0142857142857143,0.5,0.5,0,0,0,0.00449438202247191,0.00448430493273543,0.00632911392405063,0.00455580865603645,0,0,0,0,0,0,0,0.00687285223367698,0,0.00995024875621891,0.0037593984962406,0.111111111111111,0,0,0.00554016620498615,0,0.00671140939597315,0.00446428571428571
"OXA_10",0.0125,0,0,0,0,0.5,0,0,0,1,0.0333333333333333,0,0.00943396226415094,0,0,0,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0.00221729490022173,0,0.5,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0.0113636363636364,0,0,0,0,0.00934579439252336,0,0,0,0,0,0,0,0,1,0,0.00305810397553517,0.00211416490486258,0,0,0,0,0.0053475935828877,0,NA,1,0,0.0208333333333333,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0,0,0,0.00277008310249307,0,0.00335570469798658,0.00448430493273543
"OXA_9",0.0125,0,0,0,0,0.5,0,0,0,1,0.0333333333333333,0,0.00943396226415094,0,0,0,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0.00221729490022173,0,0.5,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0.0113636363636364,0,0,0,0,0.00934579439252336,0,0,0,0,0,0,0,0,1,0,0.00305810397553517,0.00211416490486258,0,0,0,0,0.0053475935828877,0,1,NA,0,0.0208333333333333,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0,0,0,0.00277008310249307,0,0.00335570469798658,0.00448430493273543
"PBP1b",0,0.00709219858156028,0,0,0,0,0,0,0.00970873786407767,0,0,0,0.00943396226415094,0,0,0,0,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0.0113636363636364,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305810397553517,0.00211416490486258,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.0144927536231884,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0,0.00377358490566038,0,0,0,0.00277008310249307,0,0,0
"QepA",0.0158730158730159,0.0558659217877095,0,0,0.0138248847926267,0.0204081632653061,0,0,0.00666666666666667,0.0208333333333333,0.0263157894736842,0.629032258064516,0.4,0,0.0204081632653061,0.0202702702702703,0.115107913669065,0.101479915433404,0,0.101479915433404,0,0.0208333333333333,0,0.0208333333333333,0,0,0.0294117647058824,0,0.0377358490566038,0,0.245614035087719,0.0416666666666667,0,0.106430155210643,0.0131578947368421,0.0204081632653061,0,0,0,0.0395480225988701,0,0,0,0,0,0.391304347826087,0,0,0,0,0.462365591397849,0.00819672131147541,0,0,0,0.0616438356164384,0,0,0.0198675496688742,0.0416666666666667,0,0.14,0,0,0.0208333333333333,0.0128205128205128,0.143292682926829,0.101479915433404,0,0.0192307692307692,0,0,0.0173160173160173,0.0204081632653061,0.0208333333333333,0.0208333333333333,0,NA,0.00952380952380952,0,0.0181818181818182,0,0,0,0,0,0.00862068965517241,0,0,0,0,0,0.0979955456570156,0.102678571428571,0.144654088050314,0.104308390022676,0.0128205128205128,0,0,0,0,0,0,0.0761904761904762,0,0.180094786729858,0.146520146520147,0.0181818181818182,0,0,0.129834254143646,0,0.157190635451505,0.204444444444444
"Qnr_S1",0.0072992700729927,0.00505050505050505,0,0,0,0.0169491525423729,0,0,0.0522875816993464,0.0172413793103448,0.0352941176470588,0,0.0186335403726708,0,0,0.00970873786407767,0.128266033254157,0.12262156448203,0,0.12262156448203,0,0,0,0.0172413793103448,0,0,0.0256410256410256,0.0172413793103448,0.015625,0,0,0.0169491525423729,0,0.116228070175439,0.0235294117647059,0.0169491525423729,0,0,0,0.170278637770898,0.0434782608695652,0,0.0161290322580645,0,0,0,0,0,0,0,0.0138888888888889,0.047244094488189,0,0.0172413793103448,0,0.41025641025641,0,0,0.00952380952380952,0,0,0,0,0.0114942528735632,0.0172413793103448,0.0229885057471264,0.010498687664042,0.12262156448203,0,0,0,0,0.00409836065573771,0,0.0172413793103448,0.0172413793103448,0,0.00952380952380952,NA,0,0,0.0344827586206897,0,0,0,0,0.0241935483870968,0,0,0,0.0120481927710843,0,0.11529933481153,0.115044247787611,0.013550135501355,0.124434389140271,0.0229885057471264,0.0166666666666667,0,0.0144927536231884,0.0172413793103448,0.0517241379310345,0,0.0974842767295598,0.0149253731343284,0.146017699115044,0.00623052959501558,0,0,0,0.0169902912621359,0.0169491525423729,0.00564971751412429,0.00716845878136201
"QnrS2",0,0,0,0,0,0,0,0,0.00970873786407767,0,0,0,0.00943396226415094,0,0,0,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0.0344827586206897,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0.0113636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.032258064516129,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0,0.032258064516129,0,0,0.0833333333333333,0,0,0,0,0,0.00497512437810945,0,0,0,0,0,0,0,0
"QnrB1",0.0352941176470588,0.0136054421768707,0.111111111111111,0,0.0169491525423729,0,0,0,0.0277777777777778,0,0.027027027027027,0,0.00884955752212389,0,0.111111111111111,0,0.0191846522781775,0.0169133192389006,0,0.0169133192389006,0,0,0,0,0,0,0.0344827586206897,0,0.0714285714285714,0,0.0408163265306122,0,0,0.0177383592017738,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747663551401869,0,0,0,0,0,0,0,0,0,0,0.0029940119760479,0.0169133192389006,0,0,0,0,0.015625,0,0,0,0,0.0181818181818182,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.0179775280898876,0.0179372197309417,0,0.0182232346241458,0,0,0,0,0,0,0.25,0.0204778156996587,0.0588235294117647,0.0245098039215686,0,0,0,0,0,0,0,0
"QnrB19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186915887850467,0,0,0,0,0,0,0,0,0,0,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0,0.00455580865603645,0,0,0,0,0,0,0,0.00687285223367698,0,0.00495049504950495,0,0,0,0,0,0,0,0
"QnrB2",0.0125,0,0,0,0,0.5,0,0,0.00970873786407767,0,0,0,0,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,1,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0,0,0.003125,0,0,0,0,0,0.0125,0,0,0,0,0,0,0.5,0,0,0,0,0,0.00384615384615385,0,0,0,0,0,0,0,0.00305810397553517,0.00211416490486258,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0,NA,1,0,0,0,1,1,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0.125,0,0,0.00277008310249307,0,0.00335570469798658,0
"QnrB20",0.0125,0,0,0,0,0.5,0,0,0.00970873786407767,0,0,0,0,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,1,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0,0,0.003125,0,0,0,0,0,0.0125,0,0,0,0,0,0,0.5,0,0,0,0,0,0.00384615384615385,0,0,0,0,0,0,0,0.00305810397553517,0.00211416490486258,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0,1,NA,0,0,0,1,1,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0.125,0,0,0.00277008310249307,0,0.00335570469798658,0
"QnrB6",0,0.00704225352112676,0,0,0.0116279069767442,0,0.5,1,0,0,0,0,0,0,0,0,0.00239234449760766,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00383141762452107,0,0,0,0,0,0,0,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.00224215246636771,0.00223713646532438,0.00632911392405063,0.00227272727272727,0,0,0,0,0,0,0,0.00342465753424658,0,0.00995024875621891,0.0037593984962406,0,0,0,0.00554016620498615,0,0.00671140939597315,0
"RmtB",0,0,0,0,0,0,0,0,0.00961538461538462,0,0,0,0.00934579439252336,0,0,0.0078740157480315,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443458980044346,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0.5,0,0,0.0112359550561798,0,0,0,0,0.0186915887850467,0,0,0.00769230769230769,0,0,0,0,0.0666666666666667,0,0.03125,0.00611620795107034,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0.0769230769230769,0,0.00449438202247191,0.00448430493273543,0.00632911392405063,0.00455580865603645,0.03125,0,0,0,0,0,0,0.00687285223367698,0,0.00495049504950495,0.00754716981132075,0,0,0,0.00554016620498615,0.333333333333333,0.00334448160535117,0.00446428571428571
"Sat_2A",0,0.129032258064516,0,0,0.00836820083682008,0,0,0,0.607476635514019,0,0.137931034482759,0.0166666666666667,0.143790849673203,0.0289855072463768,0,0.009375,0.0945945945945946,0.145877378435518,0,0.145877378435518,0,0,0.0140845070422535,0,0,0,0.0340909090909091,0,0.0133333333333333,0,0.181159420289855,0,0,0.152993348115299,0,0,0,0.00892857142857143,0,0.168168168168168,0,0,0.0136986301369863,0,0,0.0136054421768707,0.0140845070422535,0,0.148648648648649,0,0.162962962962963,0.92,0,0,0,0.0538922155688623,0,0.0142857142857143,0.0154320987654321,0.103448275862069,0,0,0,0,0,0,0.1,0.145877378435518,0,0,0,0,0.080168776371308,0.0142857142857143,0,0,0.0144927536231884,0.00862068965517241,0.0241935483870968,0,0,0,0,0,0,0,NA,0,0,0,0.043956043956044,0,0.152466367713004,0.152125279642058,0.0694444444444444,0.157175398633257,0,0,0,0,0,0.0140845070422535,0,0.153846153846154,0,0.0344827586206897,0.214545454545455,0.0694444444444444,0,0.0142857142857143,0.159029649595687,0.0142857142857143,0.0576368876080692,0.0855018587360595
"SCO_1",0.0125,0,0,0,0,0.5,0,0,0.00970873786407767,0,0,0,0,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,1,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0,0,0.003125,0,0,0,0,0,0.0125,0,0,0,0,0,0,0.5,0,0,0,0,0,0.00384615384615385,0,0,0,0,0,0,0,0.00305810397553517,0.00211416490486258,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,1,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0.125,0,0,0.00277008310249307,0,0.00335570469798658,0
"LEN_1",0.0125,0,0,0,0,0.5,0,0,0.00970873786407767,0,0,0,0,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,1,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0,0,0.003125,0,0,0,0,0,0.0125,0,0,0,0,0,0,0.5,0,0,0,0,0,0.00384615384615385,0,0,0,0,0,0,0,0.00305810397553517,0.00211416490486258,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,NA,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0.125,0,0,0.00277008310249307,0,0.00335570469798658,0
"LEN_15",0,0.00709219858156028,0,0,0.00581395348837209,0,0,0,0,0,0,0,0,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934579439252336,0,0,0.00384615384615385,0,0,0,0,0,0,0,0.00305810397553517,0.00211416490486258,0,0,0,0,0.0053475935828877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0.00224719101123596,0.00224215246636771,0,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0,0,0,0.00277008310249307,0,0.00335570469798658,0.00448430493273543
"SHV_12",0,0,0,0,0,0,0,0,0.0403225806451613,0,0,0,0.00763358778625954,0,0,0.0769230769230769,0.0522565320665083,0.0549682875264271,0,0.0549682875264271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057649667405765,0.0185185185185185,0,0,0,0,0,0.0256410256410256,0,0,0,0,0.00952380952380952,0,0.0384615384615385,0,0,0.00884955752212389,0.0412371134020619,0,0,0,0.176991150442478,0.037037037037037,0,0.075187969924812,0.0192307692307692,0,0,0,0.037037037037037,0,0.0178571428571429,0.0600600600600601,0.0549682875264271,0,0,0,0,0,0,0,0,0,0,0.0120481927710843,0,0,0,0,0,0,0.0769230769230769,0.043956043956044,0,0,0,NA,0,0.0513392857142857,0.0512249443207127,0.062111801242236,0.0496613995485327,0.0178571428571429,0,0,0,0,0,0,0.0856164383561644,0.0285714285714286,0.0133928571428571,0.0858208955223881,0,0,0,0.0602739726027397,0.037037037037037,0.0062111801242236,0.00403225806451613
"SHV_187",0,0.00709219858156028,0,0,0.00581395348837209,0,0,0,0,0,0,0,0,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934579439252336,0,0,0.00384615384615385,0,0,0,0,0,0,0,0.00305810397553517,0.00211416490486258,0,0,0,0,0.0053475935828877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0.00224719101123596,0.00224215246636771,0,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0,0,0,0.00277008310249307,0,0.00335570469798658,0.00448430493273543
"StrA",0.174496644295302,0.302222222222222,0.00449438202247191,0.00449438202247191,0.368070953436807,0.00449438202247191,0.00224719101123596,0.00224215246636771,0.201754385964912,0.00224719101123596,0.0602678571428571,0.106666666666667,0.205689277899344,0.00449438202247191,0.00449438202247191,0.54646017699115,0.830148619957537,0.940803382663848,0.00224719101123596,0.940803382663848,0.00449438202247191,0.00224719101123596,0.00674157303370787,0.00224719101123596,0,0.0358744394618834,0.0447427293064877,0.00224719101123596,0.0134529147982063,0.00449438202247191,0.192477876106195,0.00449438202247191,0.0358744394618834,0.902335456475584,0.0486725663716814,0.00449438202247191,0.00224719101123596,0.098876404494382,0.00449438202247191,0.655844155844156,0.0314606741573034,0.00449438202247191,0.0112359550561798,0.0221238938053097,0.0157303370786517,0.177130044843049,0.00674157303370787,0.00224719101123596,0.0359550561797753,0.00449438202247191,0.184444444444444,0.158129175946548,0.00449438202247191,0.00224719101123596,0.00224215246636771,0.237668161434978,0.00224215246636771,0.00449438202247191,0.559734513274336,0.0606741573033708,0.00674157303370787,0.0179372197309417,0.0134831460674157,0.0508849557522124,0.00224719101123596,0.0530973451327434,0.696703296703297,0.940803382663848,0.00224719101123596,0.0112359550561798,0.00224719101123596,0.00224215246636771,0.404444444444444,0.00449438202247191,0.00224719101123596,0.00224719101123596,0.00224719101123596,0.0979955456570156,0.11529933481153,0.00224719101123596,0.0179775280898876,0.00449438202247191,0.00224719101123596,0.00224719101123596,0.00224215246636771,0.00449438202247191,0.152466367713004,0.00224719101123596,0.00224719101123596,0.00224719101123596,0.0513392857142857,0.00224719101123596,NA,0.988839285714286,0.665207877461707,0.955752212389381,0.0530973451327434,0.00448430493273543,0.00224719101123596,0.0269662921348315,0.00224719101123596,0,0.00449438202247191,0.628318584070796,0.0224719101123595,0.422907488986784,0.563876651982379,0.015695067264574,0.00449438202247191,0.00449438202247191,0.75599128540305,0.00224215246636771,0.629385964912281,0.47787610619469
"StrB",0.174107142857143,0.307349665924276,0.00448430493273543,0.00448430493273543,0.367256637168142,0.00448430493273543,0.00224215246636771,0.00223713646532438,0.198689956331878,0.00224215246636771,0.0577777777777778,0.111358574610245,0.207877461706783,0.00448430493273543,0.00448430493273543,0.545253863134658,0.832271762208068,0.94291754756871,0.00224215246636771,0.94291754756871,0.00448430493273543,0.00224215246636771,0.00672645739910314,0.00224215246636771,0,0.0357941834451902,0.04,0.00224215246636771,0.0134228187919463,0.00448430493273543,0.2,0.00448430493273543,0.0357941834451902,0.904458598726115,0.0462555066079295,0.00448430493273543,0.00224215246636771,0.0986547085201794,0.00448430493273543,0.658008658008658,0.031390134529148,0.00448430493273543,0.0112107623318386,0.0198237885462555,0.015695067264574,0.179372197309417,0.00672645739910314,0.00224215246636771,0.0358744394618834,0.00448430493273543,0.189309576837416,0.157777777777778,0.00448430493273543,0.00224215246636771,0.00223713646532438,0.237136465324385,0.00223713646532438,0.00448430493273543,0.555066079295154,0.0605381165919283,0.00672645739910314,0.0178970917225951,0.0134529147982063,0.0484581497797357,0.00224215246636771,0.0506607929515418,0.702643171806167,0.94291754756871,0.00224215246636771,0.0112107623318386,0.00224215246636771,0.00223713646532438,0.403547671840355,0.00448430493273543,0.00224215246636771,0.00224215246636771,0.00224215246636771,0.102678571428571,0.115044247787611,0.00224215246636771,0.0179372197309417,0.00448430493273543,0.00224215246636771,0.00224215246636771,0.00223713646532438,0.00448430493273543,0.152125279642058,0.00224215246636771,0.00224215246636771,0.00224215246636771,0.0512249443207127,0.00224215246636771,0.988839285714286,NA,0.671052631578947,0.95364238410596,0.0506607929515418,0.00447427293064877,0.00224215246636771,0.0269058295964126,0.00224215246636771,0,0.00448430493273543,0.630530973451327,0.0224215246636771,0.418859649122807,0.573008849557522,0.0156599552572707,0.00448430493273543,0.00448430493273543,0.762008733624454,0.00223713646532438,0.635164835164835,0.486666666666667
"SulI",0.222222222222222,0.33625730994152,0.00315457413249211,0.00632911392405063,0.435294117647059,0.00632911392405063,0.00316455696202532,0.00632911392405063,0.102631578947368,0.00316455696202532,0.0359281437125748,0.167721518987342,0.274924471299094,0,0.00315457413249211,0.676470588235294,0.593478260869565,0.668076109936575,0.00316455696202532,0.668076109936575,0.00632911392405063,0.00316455696202532,0.00314465408805031,0.00316455696202532,0.00316455696202532,0.00301204819277108,0.0368098159509202,0,0.00623052959501558,0.00315457413249211,0.19533527696793,0.00632911392405063,0.00301204819277108,0.696902654867257,0.0454545454545455,0.00632911392405063,0.00316455696202532,0.135646687697161,0,0.468822170900693,0.0410094637223975,0.00315457413249211,0.00943396226415094,0.00909090909090909,0.0221518987341772,0.2375,0.00949367088607595,0.00316455696202532,0.00606060606060606,0.00632911392405063,0.278481012658228,0.0741758241758242,0.00632911392405063,0,0.00632911392405063,0.0902061855670103,0.00315457413249211,0,0.679300291545189,0.0393939393939394,0.00949367088607595,0.0252365930599369,0.0157728706624606,0.0484848484848485,0.00316455696202532,0.0483383685800604,0.81638418079096,0.668076109936575,0.00316455696202532,0.0126182965299685,0.00316455696202532,0.00315457413249211,0.416901408450704,0.00632911392405063,0.00316455696202532,0.00316455696202532,0.00316455696202532,0.144654088050314,0.013550135501355,0.00316455696202532,0,0,0.00316455696202532,0.00316455696202532,0.00632911392405063,0.00632911392405063,0.0694444444444444,0.00316455696202532,0.00316455696202532,0,0.062111801242236,0,0.665207877461707,0.671052631578947,NA,0.641304347826087,0.0483383685800604,0.00630914826498423,0,0.0379746835443038,0,0,0,0.480487804878049,0.0155763239875389,0.346354166666667,0.618384401114206,0.0156739811912226,0.00632911392405063,0,0.758441558441558,0.00315457413249211,0.677595628415301,0.505586592178771
"SulII",0.17420814479638,0.312217194570136,0.00455580865603645,0.00455580865603645,0.369955156950673,0.00455580865603645,0.00227790432801822,0.00227272727272727,0.185995623632385,0.00227790432801822,0.0492170022371365,0.113122171945701,0.187363834422658,0.00455580865603645,0.00455580865603645,0.550335570469799,0.817409766454352,0.928118393234672,0.00227790432801822,0.928118393234672,0.00455580865603645,0.00227790432801822,0.00683371298405467,0.00227790432801822,0,0.0363636363636364,0.0429864253393665,0.00227790432801822,0.0136363636363636,0.00455580865603645,0.20045045045045,0.00455580865603645,0.0363636363636364,0.889596602972399,0.0263157894736842,0.00455580865603645,0.00227790432801822,0.100227790432802,0.00227272727272727,0.686666666666667,0.0111607142857143,0.00455580865603645,0.0113895216400911,0.0201342281879195,0.0159453302961276,0.179545454545455,0.00454545454545455,0.00227790432801822,0.0364464692482916,0.00455580865603645,0.168514412416851,0.168181818181818,0.00455580865603645,0.00227790432801822,0.00227272727272727,0.240909090909091,0.00455580865603645,0.00455580865603645,0.563758389261745,0.061503416856492,0.00683371298405467,0.020501138952164,0.0136674259681093,0.0285087719298246,0.00227790432801822,0.0284463894967177,0.706013363028953,0.928118393234672,0.00227790432801822,0.0113895216400911,0.00227790432801822,0.00227272727272727,0.406741573033708,0.00455580865603645,0.00227790432801822,0.00227790432801822,0.00227790432801822,0.104308390022676,0.124434389140271,0,0.0182232346241458,0.00455580865603645,0.00227790432801822,0.00227790432801822,0.00227272727272727,0.00455580865603645,0.157175398633257,0.00227790432801822,0.00227790432801822,0.00227790432801822,0.0496613995485327,0.00227790432801822,0.955752212389381,0.95364238410596,0.641304347826087,NA,0.0284463894967177,0.00683371298405467,0.00227790432801822,0.00669642857142857,0.00227790432801822,0.00683371298405467,0.00455580865603645,0.640449438202247,0.0227790432801822,0.403508771929825,0.571428571428571,0.0182232346241458,0.00455580865603645,0.00455580865603645,0.766004415011038,0.00455580865603645,0.641425389755011,0.490990990990991
"SulIII",0,0.0117647058823529,0,0,0.00995024875621891,0,0,0,0.276190476190476,0,0.355555555555556,0.024390243902439,0.280373831775701,0,0,0.0178571428571429,0.0743405275779376,0.06553911205074,0,0.06553911205074,0.03125,0,0,0,0,0.0212765957446809,0.0816326530612245,0.032258064516129,0.027027027027027,0,0.00806451612903226,0,0.0212765957446809,0.0663716814159292,0.935483870967742,0.03125,0,0.0135135135135135,0.03125,0.00862068965517241,0.363636363636364,0,0,0.411764705882353,0,0.00909090909090909,0.0303030303030303,0.032258064516129,0,0.03125,0.133333333333333,0.0192307692307692,0,0.032258064516129,0,0.037593984962406,0,0,0.0174825174825175,0.0175438596491228,0,0,0,0.848484848484849,0,1,0.0112994350282486,0.06553911205074,0,0.0285714285714286,0,0.03125,0.00925925925925926,0,0,0,0,0.0128205128205128,0.0229885057471264,0.032258064516129,0,0,0,0,0,0.03125,0,0,0,0,0.0178571428571429,0,0.0530973451327434,0.0506607929515418,0.0483383685800604,0.0284463894967177,NA,0,0.032258064516129,0.387096774193548,0,0,0,0.0189873417721519,0.025,0.0995260663507109,0.0136986301369863,0,0.03125,0,0.0155440414507772,0.03125,0.0123076923076923,0.016
